Time resolution is 1 ps
Time=0 | PC=00000 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=15000 | PC=00001 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=35000 | PC=00001 | Instruction=00000000 | ACC=00000000 | Halt=1
Time=45000 | PC=00001 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=55000 | PC=00010 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=75000 | PC=00010 | Instruction=00000000 | ACC=00000000 | Halt=1
Time=85000 | PC=00010 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=95000 | PC=00011 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=115000 | PC=00011 | Instruction=00000000 | ACC=00000000 | Halt=1
Time=125000 | PC=00011 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=135000 | PC=00100 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=155000 | PC=00100 | Instruction=00000000 | ACC=00000000 | Halt=1
Time=165000 | PC=00100 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=175000 | PC=00101 | Instruction=00000000 | ACC=00000000 | Halt=0
Time=195000 | PC=00101 | Instruction=00000000 | ACC=00000000 | Halt=1
Time=205000 | PC=00101 | Instruction=00000000 | ACC=00000000 | Halt=0
$finish called at time : 210 ns : File "D:/Vivado/Git_Simple_CPU_RISC_Design/Source/Simple_RISC_CPU/Simple_RISC_CPU.srcs/sim_1/new/tb_cpu_top.v" Line 51
