Time resolution is 1 ps
[0 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=xxx | INSTR=00 | ACC=00 | ALU_RESULT=xx
[0 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[15000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[25000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
[35000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=000 | INSTR=fe | ACC=00 | ALU_RESULT=00
[35000 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=111 | INSTR=fe | ACC=00 | ALU_RESULT=00
[85000 ns] >>> SELECT SIGNAL -- PC=30 | OPCODE=111 | INSTR=fe | ACC=00 | ALU_RESULT=00
[95000 ns] >>> SELECT SIGNAL -- PC=30 | OPCODE=111 | INSTR=fe | ACC=00 | ALU_RESULT=00
[105000 ns] >>> SELECT SIGNAL -- PC=30 | OPCODE=111 | INSTR=fe | ACC=00 | ALU_RESULT=00
[115000 ns] >>> SELECT SIGNAL -- PC=30 | OPCODE=111 | INSTR=e3 | ACC=00 | ALU_RESULT=00
[165000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=111 | INSTR=e3 | ACC=00 | ALU_RESULT=00
[175000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=111 | INSTR=e3 | ACC=00 | ALU_RESULT=00
[185000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=111 | INSTR=e3 | ACC=00 | ALU_RESULT=00
[195000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=111 | INSTR=ba | ACC=00 | ALU_RESULT=00
[195000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=ba
[195000 ns] >>> SELECT SIGNAL -- PC=3 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=ba
[245000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[255000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[265000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[265000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=20
[275000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=101 | INSTR=20 | ACC=00 | ALU_RESULT=20
[275000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[275000 ns] >>> SELECT SIGNAL -- PC=4 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[315000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[325000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[335000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[345000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=001 | INSTR=bb | ACC=00 | ALU_RESULT=00
[345000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=101 | INSTR=bb | ACC=00 | ALU_RESULT=bb
[345000 ns] >>> SELECT SIGNAL -- PC=6 | OPCODE=101 | INSTR=bb | ACC=00 | ALU_RESULT=bb
[395000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=bb | ACC=ff | ALU_RESULT=ff
[405000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=bb | ACC=ff | ALU_RESULT=ff
[415000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=bb | ACC=ff | ALU_RESULT=ff
[425000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=101 | INSTR=20 | ACC=ff | ALU_RESULT=20
[425000 ns] >>> SELECT SIGNAL -- PC=7 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[475000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[485000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[495000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[505000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=001 | INSTR=ea | ACC=ff | ALU_RESULT=ff
[505000 ns] >>> SELECT SIGNAL -- PC=8 | OPCODE=111 | INSTR=ea | ACC=ff | ALU_RESULT=ff
[555000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=111 | INSTR=ea | ACC=ff | ALU_RESULT=ff
[565000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=111 | INSTR=ea | ACC=ff | ALU_RESULT=ff
[575000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=111 | INSTR=ea | ACC=ff | ALU_RESULT=ff
[585000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=111 | INSTR=dc | ACC=ff | ALU_RESULT=ff
[585000 ns] >>> SELECT SIGNAL -- PC=10 | OPCODE=110 | INSTR=dc | ACC=ff | ALU_RESULT=ff
[635000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=dc | ACC=ff | ALU_RESULT=ff
[645000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=dc | ACC=ff | ALU_RESULT=ff
[655000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=dc | ACC=ff | ALU_RESULT=ff
[665000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=110 | INSTR=ba | ACC=ff | ALU_RESULT=ff
[665000 ns] >>> SELECT SIGNAL -- PC=11 | OPCODE=101 | INSTR=ba | ACC=ff | ALU_RESULT=ba
[715000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[725000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[735000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=00
[735000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=101 | INSTR=ba | ACC=00 | ALU_RESULT=dc
[745000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=101 | INSTR=dc | ACC=00 | ALU_RESULT=dc
[745000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=110 | INSTR=dc | ACC=00 | ALU_RESULT=00
[745000 ns] >>> SELECT SIGNAL -- PC=12 | OPCODE=110 | INSTR=dc | ACC=00 | ALU_RESULT=00
[795000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=110 | INSTR=dc | ACC=00 | ALU_RESULT=00
[805000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=110 | INSTR=dc | ACC=00 | ALU_RESULT=00
[815000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=110 | INSTR=dc | ACC=00 | ALU_RESULT=00
[825000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=110 | INSTR=bc | ACC=00 | ALU_RESULT=00
[825000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=bc
